invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV024166,CUST0249,2025-06-19,2025-07-19,37950.66,37950.66,Paid
INV024095,CUST0046,2025-06-19,2025-07-19,45832.33,45832.33,Paid
INV024085,CUST0019,2025-06-19,2025-07-19,23505.24,23505.24,Paid
INV024176,CUST0272,2025-06-19,2025-07-19,59976.01,59976.01,Paid
INV024087,CUST0022,2025-06-19,2025-07-19,41596.9,41596.9,Paid
INV024180,CUST0291,2025-06-19,2025-07-19,57091.03,57091.03,Paid
INV024162,CUST0233,2025-06-19,2025-07-19,43693.9,43693.9,Paid
INV024089,CUST0029,2025-06-19,2025-07-19,42704.91,42704.91,Paid
INV024216,CUST0380,2025-06-19,2025-07-19,53095.46,53095.46,Paid
INV024200,CUST0340,2025-06-19,2025-07-19,38200.16,38200.16,Paid
INV024145,CUST0181,2025-06-19,2025-07-19,40042.52,40042.52,Paid
INV024134,CUST0148,2025-06-19,2025-07-19,28343.06,28343.06,Paid
INV024081,CUST0004,2025-06-19,2025-07-19,37234.31,37234.31,Paid
INV024202,CUST0342,2025-06-19,2025-07-19,42166.67,42166.67,Paid
INV024214,CUST0374,2025-06-19,2025-07-19,59237.19,59237.19,Paid
INV024213,CUST0373,2025-06-19,2025-07-19,24461.4,0.0,Overdue
INV024093,CUST0042,2025-06-20,2025-07-20,59321.07,59321.07,Paid
INV024105,CUST0074,2025-06-20,2025-07-20,26793.52,26793.52,Paid
INV024116,CUST0095,2025-06-20,2025-07-20,78519.26,78519.26,Paid
INV024125,CUST0125,2025-06-20,2025-07-20,83451.28,83451.28,Paid
INV024210,CUST0367,2025-06-20,2025-07-20,50858.25,50858.25,Paid
INV024218,CUST0383,2025-06-20,2025-07-20,55703.11,55703.11,Paid
INV024167,CUST0252,2025-06-20,2025-07-20,42504.95,42504.95,Paid
INV024190,CUST0318,2025-06-20,2025-07-20,37225.43,37225.43,Paid
INV024086,CUST0020,2025-06-20,2025-07-20,50259.24,50259.24,Paid
INV024107,CUST0076,2025-06-20,2025-07-20,40789.14,40789.14,Paid
INV024136,CUST0154,2025-06-20,2025-07-20,33265.44,33265.44,Paid
INV024104,CUST0071,2025-06-20,2025-07-20,55502.69,55502.69,Paid
INV024103,CUST0068,2025-06-20,2025-07-20,57961.8,57961.8,Paid
INV024201,CUST0341,2025-06-20,2025-07-20,34474.85,34474.85,Paid
INV024195,CUST0327,2025-06-20,2025-07-20,41050.48,41050.48,Paid
INV024126,CUST0126,2025-06-20,2025-07-20,37059.67,37059.67,Paid
INV024121,CUST0113,2025-06-20,2025-07-20,40829.37,40829.37,Paid
INV024138,CUST0156,2025-06-20,2025-07-20,47409.77,47409.77,Paid
INV024083,CUST0011,2025-06-20,2025-07-20,41855.01,29368.86,Partially Paid
INV024197,CUST0329,2025-06-20,2025-07-20,56461.01,56461.01,Paid
INV024122,CUST0117,2025-06-20,2025-07-20,42639.29,42639.29,Paid
INV024079,CUST0001,2025-06-21,2025-07-21,37324.58,37324.58,Paid
INV024212,CUST0372,2025-06-21,2025-07-21,15540.35,11296.44,Partially Paid
INV024185,CUST0300,2025-06-21,2025-07-21,53614.22,53614.22,Paid
INV024187,CUST0304,2025-06-21,2025-07-21,26411.39,26411.39,Paid
INV024194,CUST0326,2025-06-21,2025-07-21,50998.91,50998.91,Paid
INV024084,CUST0016,2025-06-21,2025-07-21,49940.68,49940.68,Paid
INV024207,CUST0356,2025-06-21,2025-07-21,41414.43,41414.43,Paid
INV024208,CUST0362,2025-06-21,2025-07-21,37605.88,37605.88,Paid
INV024199,CUST0335,2025-06-21,2025-07-21,22986.6,22986.6,Paid
INV024110,CUST0082,2025-06-21,2025-07-21,52563.11,52563.11,Paid
INV024091,CUST0035,2025-06-21,2025-07-21,38038.29,38038.29,Paid
INV024112,CUST0086,2025-06-21,2025-07-21,35289.95,35289.95,Paid
INV024115,CUST0094,2025-06-21,2025-07-21,49142.11,49142.11,Paid
INV024124,CUST0123,2025-06-21,2025-07-21,32517.89,32517.89,Paid
INV024128,CUST0136,2025-06-21,2025-07-21,54747.66,54747.66,Paid
INV024129,CUST0137,2025-06-21,2025-07-21,53738.73,53738.73,Paid
INV024130,CUST0140,2025-06-21,2025-07-21,47689.03,47689.03,Paid
INV024142,CUST0162,2025-06-21,2025-07-21,19928.75,19928.75,Paid
INV024143,CUST0163,2025-06-21,2025-07-21,56309.33,56309.33,Paid
INV024144,CUST0178,2025-06-21,2025-07-21,31007.46,31007.46,Paid
INV024146,CUST0185,2025-06-21,2025-07-21,48368.03,48368.03,Paid
INV024148,CUST0191,2025-06-21,2025-07-21,52636.99,52636.99,Paid
INV024135,CUST0150,2025-06-21,2025-07-21,34388.29,34388.29,Paid
INV024173,CUST0266,2025-06-21,2025-07-21,46479.28,46479.28,Paid
INV024177,CUST0273,2025-06-21,2025-07-21,23199.69,23199.69,Paid
INV024175,CUST0271,2025-06-21,2025-07-21,22049.3,22049.3,Paid
INV024165,CUST0237,2025-06-21,2025-07-21,61210.19,61210.19,Paid
INV024159,CUST0213,2025-06-21,2025-07-21,37927.58,37927.58,Paid
INV024182,CUST0295,2025-06-21,2025-07-21,44955.18,44955.18,Paid
INV024101,CUST0063,2025-06-21,2025-07-21,24960.0,24960.0,Paid
INV024156,CUST0208,2025-06-21,2025-07-21,67559.44,67559.44,Paid
INV024114,CUST0091,2025-06-22,2025-07-22,67207.68,67207.68,Paid
INV024100,CUST0059,2025-06-22,2025-07-22,51597.57,51597.57,Paid
INV024120,CUST0107,2025-06-22,2025-07-22,53151.52,53151.52,Paid
INV024215,CUST0375,2025-06-22,2025-07-22,49648.77,49648.77,Paid
INV024152,CUST0198,2025-06-22,2025-07-22,34892.5,34892.5,Paid
INV024094,CUST0045,2025-06-22,2025-07-22,35461.58,35461.58,Paid
INV024170,CUST0260,2025-06-22,2025-07-22,46968.5,46968.5,Paid
INV024141,CUST0160,2025-06-22,2025-07-22,52069.0,52069.0,Paid
INV024193,CUST0325,2025-06-22,2025-07-22,38446.12,38446.12,Paid
INV024211,CUST0371,2025-06-22,2025-07-22,43660.61,43660.61,Paid
INV024080,CUST0003,2025-06-22,2025-07-22,41682.89,41682.89,Paid
INV024205,CUST0350,2025-06-22,2025-07-22,47679.46,47679.46,Paid
INV024150,CUST0193,2025-06-22,2025-07-22,34310.46,34310.46,Paid
INV024133,CUST0146,2025-06-22,2025-07-22,36862.6,21972.45,Partially Paid
INV024106,CUST0075,2025-06-22,2025-07-22,29285.58,29285.58,Paid
INV024139,CUST0157,2025-06-22,2025-07-22,36824.57,36824.57,Paid
INV024265,CUST0130,2025-06-23,2025-07-23,32313.91,32313.91,Paid
INV024330,CUST0326,2025-06-23,2025-07-23,58364.16,58364.16,Paid
INV024303,CUST0262,2025-06-23,2025-07-23,51550.41,51550.41,Paid
INV024296,CUST0241,2025-06-23,2025-07-23,48020.41,48020.41,Paid
INV024294,CUST0236,2025-06-23,2025-07-23,42001.27,42001.27,Paid
INV024286,CUST0212,2025-06-23,2025-07-23,18558.15,18558.15,Paid
INV024285,CUST0208,2025-06-23,2025-07-23,63125.79,63125.79,Paid
INV024339,CUST0357,2025-06-23,2025-07-23,42452.3,42452.3,Paid
INV024275,CUST0155,2025-06-23,2025-07-23,44040.04,44040.04,Paid
INV024341,CUST0362,2025-06-23,2025-07-23,29099.0,29099.0,Paid
INV024297,CUST0242,2025-06-23,2025-07-23,30551.17,30551.17,Paid
INV024329,CUST0324,2025-06-23,2025-07-23,46947.02,46947.02,Paid
INV024230,CUST0027,2025-06-23,2025-07-23,44987.36,44987.36,Paid
INV024223,CUST0008,2025-06-23,2025-07-23,30982.92,30982.92,Paid
INV024229,CUST0020,2025-06-23,2025-07-23,54781.99,54781.99,Paid
INV024273,CUST0150,2025-06-24,2025-07-24,31204.21,31204.21,Paid
INV024253,CUST0095,2025-06-24,2025-07-24,73916.64,73916.64,Paid
INV024356,CUST0388,2025-06-24,2025-07-24,25722.52,25722.52,Paid
INV024310,CUST0284,2025-06-24,2025-07-24,41553.29,41553.29,Paid
INV024250,CUST0090,2025-06-24,2025-07-24,43889.19,43889.19,Paid
INV024344,CUST0367,2025-06-24,2025-07-24,51269.8,51269.8,Paid
INV024276,CUST0159,2025-06-24,2025-07-24,58493.85,58493.85,Paid
INV024247,CUST0079,2025-06-24,2025-07-24,39551.85,39551.85,Paid
INV024313,CUST0287,2025-06-24,2025-07-24,37868.8,37868.8,Paid
INV024278,CUST0161,2025-06-24,2025-07-24,26920.97,26920.97,Paid
INV024317,CUST0299,2025-06-24,2025-07-24,46146.12,46146.12,Paid
INV024293,CUST0234,2025-06-24,2025-07-24,27230.83,27230.83,Paid
INV024241,CUST0069,2025-06-24,2025-07-24,39481.06,39481.06,Paid
INV024319,CUST0301,2025-06-24,2025-07-24,27056.25,27056.25,Paid
INV024340,CUST0359,2025-06-24,2025-07-24,40264.35,40264.35,Paid
INV024237,CUST0056,2025-06-24,2025-07-24,57915.2,57915.2,Paid
INV024355,CUST0385,2025-06-24,2025-07-24,51893.72,51893.72,Paid
INV024353,CUST0380,2025-06-24,2025-07-24,53563.66,53563.66,Paid
INV024231,CUST0040,2025-06-24,2025-07-24,29602.89,29602.89,Paid
INV024343,CUST0366,2025-06-25,2025-07-25,47787.32,47787.32,Paid
INV024271,CUST0146,2025-06-25,2025-07-25,33101.53,33101.53,Paid
INV024227,CUST0017,2025-06-25,2025-07-25,44200.26,44200.26,Paid
INV024274,CUST0154,2025-06-25,2025-07-25,40748.21,40748.21,Paid
INV024277,CUST0160,2025-06-25,2025-07-25,59157.94,59157.94,Paid
INV024336,CUST0347,2025-06-25,2025-07-25,18223.36,18223.36,Paid
INV024232,CUST0045,2025-06-25,2025-07-25,32430.34,32430.34,Paid
INV024338,CUST0352,2025-06-25,2025-07-25,34084.94,34084.94,Paid
INV024289,CUST0226,2025-06-25,2025-07-25,47282.42,47282.42,Paid
INV024292,CUST0230,2025-06-25,2025-07-25,34040.77,34040.77,Paid
INV024228,CUST0019,2025-06-25,2025-07-25,25354.06,25354.06,Paid
INV024225,CUST0011,2025-06-25,2025-07-25,35542.38,35542.38,Paid
INV024300,CUST0253,2025-06-25,2025-07-25,26045.11,26045.11,Paid
INV024301,CUST0254,2025-06-25,2025-07-25,45717.63,45717.63,Paid
INV024332,CUST0340,2025-06-25,2025-07-25,32469.46,32469.46,Paid
INV024257,CUST0113,2025-06-25,2025-07-25,48670.4,48670.4,Paid
INV024323,CUST0311,2025-06-25,2025-07-25,20519.14,20519.14,Paid
INV024306,CUST0270,2025-06-25,2025-07-25,20026.83,12224.93,Partially Paid
INV024308,CUST0273,2025-06-25,2025-07-25,21568.86,21568.86,Paid
INV024249,CUST0082,2025-06-25,2025-07-25,51420.26,51420.26,Paid
INV024266,CUST0132,2025-06-25,2025-07-25,43381.72,43381.72,Paid
INV024314,CUST0288,2025-06-25,2025-07-25,47782.06,47782.06,Paid
INV024224,CUST0009,2025-06-26,2025-07-26,34004.96,34004.96,Paid
INV024290,CUST0227,2025-06-26,2025-07-26,54753.51,54753.51,Paid
INV024321,CUST0305,2025-06-26,2025-07-26,35543.19,35543.19,Paid
INV024311,CUST0285,2025-06-26,2025-07-26,43761.25,43761.25,Paid
INV024318,CUST0300,2025-06-26,2025-07-26,51071.41,51071.41,Paid
INV024315,CUST0295,2025-06-26,2025-07-26,39670.83,39670.83,Paid
INV024333,CUST0341,2025-06-26,2025-07-26,35354.23,35354.23,Paid
INV024288,CUST0214,2025-06-26,2025-07-26,51277.21,35578.48,Partially Paid
INV024320,CUST0304,2025-06-26,2025-07-26,23949.35,16874.55,Partially Paid
INV024302,CUST0257,2025-06-26,2025-07-26,41677.08,41677.08,Paid
INV024233,CUST0046,2025-06-26,2025-07-26,51789.2,51789.2,Paid
INV024354,CUST0384,2025-06-26,2025-07-26,37008.02,37008.02,Paid
INV024236,CUST0051,2025-06-26,2025-07-26,38356.29,38356.29,Paid
INV024238,CUST0058,2025-06-26,2025-07-26,29597.48,29597.48,Paid
INV024243,CUST0074,2025-06-26,2025-07-26,30780.47,30780.47,Paid
INV024349,CUST0374,2025-06-26,2025-07-26,56402.32,56402.32,Paid
INV024245,CUST0076,2025-06-26,2025-07-26,43827.31,43827.31,Paid
INV024287,CUST0213,2025-06-26,2025-07-26,34313.17,34313.17,Paid
INV024259,CUST0117,2025-06-26,2025-07-26,46780.05,46780.05,Paid
INV024262,CUST0123,2025-06-26,2025-07-26,31809.92,31809.92,Paid
INV024252,CUST0094,2025-06-26,2025-07-26,42088.83,42088.83,Paid
INV024337,CUST0350,2025-06-26,2025-07-26,54908.3,54908.3,Paid
INV024282,CUST0190,2025-06-26,2025-07-26,38438.85,38438.85,Paid
INV024342,CUST0365,2025-06-26,2025-07-26,16462.01,16462.01,Paid
INV024334,CUST0343,2025-06-27,2025-07-27,34718.84,34718.84,Paid
INV024327,CUST0319,2025-06-27,2025-07-27,46917.6,46917.6,Paid
INV024328,CUST0321,2025-06-27,2025-07-27,42727.13,42727.13,Paid
INV024331,CUST0333,2025-06-27,2025-07-27,55092.45,55092.45,Paid
INV024352,CUST0379,2025-06-27,2025-07-27,31065.52,31065.52,Paid
INV024322,CUST0309,2025-06-27,2025-07-27,59348.26,59348.26,Paid
INV024239,CUST0059,2025-06-27,2025-07-27,50010.47,24781.42,Partially Paid
INV024351,CUST0377,2025-06-27,2025-07-27,41136.43,41136.43,Paid
INV024350,CUST0375,2025-06-27,2025-07-27,50973.07,50973.07,Paid
INV024279,CUST0166,2025-06-27,2025-07-27,42642.89,42642.89,Paid
INV024316,CUST0298,2025-06-27,2025-07-27,67194.6,67194.6,Paid
INV024272,CUST0149,2025-06-27,2025-07-27,43663.69,43663.69,Paid
INV024246,CUST0078,2025-06-27,2025-07-27,44052.43,44052.43,Paid
INV024312,CUST0286,2025-06-27,2025-07-27,23350.98,23350.98,Paid
INV024248,CUST0080,2025-06-27,2025-07-27,56022.09,33750.82,Partially Paid
INV024348,CUST0373,2025-06-27,2025-07-27,27725.08,27725.08,Paid
INV024309,CUST0282,2025-06-27,2025-07-27,47317.86,47317.86,Paid
INV024307,CUST0272,2025-06-27,2025-07-27,53113.7,53113.7,Paid
INV024305,CUST0268,2025-06-27,2025-07-27,34934.08,34934.08,Paid
INV024255,CUST0106,2025-06-27,2025-07-27,29760.23,29760.23,Paid
INV024346,CUST0369,2025-06-27,2025-07-27,65901.69,65901.69,Paid
INV024260,CUST0119,2025-06-27,2025-07-27,31126.35,31126.35,Paid
INV024261,CUST0120,2025-06-27,2025-07-27,33388.61,33388.61,Paid
INV024299,CUST0252,2025-06-27,2025-07-27,41129.19,41129.19,Paid
INV024263,CUST0125,2025-06-27,2025-07-27,78320.54,78320.54,Paid
INV024256,CUST0108,2025-06-27,2025-07-27,68404.13,68404.13,Paid
INV024345,CUST0368,2025-06-28,2025-07-28,50295.43,50295.43,Paid
INV024347,CUST0371,2025-06-28,2025-07-28,45900.47,45900.47,Paid
INV024335,CUST0346,2025-06-28,2025-07-28,55692.32,55692.32,Paid
INV024251,CUST0091,2025-06-28,2025-07-28,64336.14,64336.14,Paid
INV024325,CUST0317,2025-06-28,2025-07-28,64909.59,64909.59,Paid
INV024326,CUST0318,2025-06-28,2025-07-28,43334.72,43334.72,Paid
INV024221,CUST0001,2025-06-28,2025-07-28,40325.82,40325.82,Paid
INV024226,CUST0013,2025-06-28,2025-07-28,33295.31,33295.31,Paid
INV024234,CUST0047,2025-06-28,2025-07-28,53805.21,53805.21,Paid
INV024235,CUST0048,2025-06-28,2025-07-28,51496.7,51496.7,Paid
INV024240,CUST0068,2025-06-28,2025-07-28,59565.32,59565.32,Paid
INV024242,CUST0071,2025-06-28,2025-07-28,66779.87,66779.87,Paid
INV024264,CUST0127,2025-06-28,2025-07-28,46303.86,46303.86,Paid
INV024269,CUST0143,2025-06-28,2025-07-28,47891.45,47891.45,Paid
INV024244,CUST0075,2025-06-28,2025-07-28,25302.85,25302.85,Paid
INV024280,CUST0177,2025-06-28,2025-07-28,52005.38,52005.38,Paid
INV024324,CUST0312,2025-06-28,2025-07-28,31486.5,31486.5,Paid
INV024281,CUST0185,2025-06-28,2025-07-28,51453.23,51453.23,Paid
INV024283,CUST0194,2025-06-28,2025-07-28,19943.38,0.0,Overdue
INV024357,CUST0389,2025-06-29,2025-07-29,24601.9,24601.9,Paid
INV024304,CUST0266,2025-06-29,2025-07-29,52357.18,52357.18,Paid
INV024270,CUST0145,2025-06-29,2025-07-29,59753.27,59753.27,Paid
INV024298,CUST0247,2025-06-29,2025-07-29,37876.58,37876.58,Paid
INV024295,CUST0239,2025-06-29,2025-07-29,38258.75,38258.75,Paid
INV024291,CUST0229,2025-06-29,2025-07-29,26118.25,26118.25,Paid
INV024222,CUST0003,2025-06-29,2025-07-29,52847.23,52847.23,Paid
INV024254,CUST0101,2025-06-29,2025-07-29,52813.2,52813.2,Paid
INV024258,CUST0114,2025-06-29,2025-07-29,39533.17,39533.17,Paid
INV024267,CUST0140,2025-06-29,2025-07-29,45338.56,45338.56,Paid
INV024268,CUST0141,2025-06-29,2025-07-29,62764.06,62764.06,Paid
INV024284,CUST0195,2025-06-29,2025-07-29,47142.83,47142.83,Paid
INV024448,CUST0272,2025-06-30,2025-07-30,54831.73,54831.73,Paid
INV024387,CUST0085,2025-06-30,2025-07-30,44006.33,44006.33,Paid
INV024408,CUST0154,2025-06-30,2025-07-30,38701.2,38701.2,Paid
INV024419,CUST0191,2025-06-30,2025-07-30,51588.58,51588.58,Paid
INV024431,CUST0226,2025-06-30,2025-07-30,48380.22,48380.22,Paid
INV024438,CUST0244,2025-06-30,2025-07-30,40578.27,40578.27,Paid
INV024374,CUST0045,2025-06-30,2025-07-30,26709.79,26709.79,Paid
INV024439,CUST0249,2025-06-30,2025-07-30,36054.48,36054.48,Paid
INV024444,CUST0265,2025-06-30,2025-07-30,31145.15,31145.15,Paid
INV024447,CUST0271,2025-06-30,2025-07-30,24418.17,24418.17,Paid
INV024494,CUST0386,2025-06-30,2025-07-30,64279.56,64279.56,Paid
INV024480,CUST0346,2025-06-30,2025-07-30,50406.98,50406.98,Paid
INV024367,CUST0019,2025-06-30,2025-07-30,24848.21,24848.21,Paid
INV024457,CUST0298,2025-06-30,2025-07-30,65999.15,65999.15,Paid
INV024359,CUST0003,2025-06-30,2025-07-30,42623.86,42623.86,Paid
INV024489,CUST0379,2025-06-30,2025-07-30,32922.61,32922.61,Paid
INV024477,CUST0338,2025-06-30,2025-07-30,39943.11,39943.11,Paid
INV024393,CUST0106,2025-06-30,2025-07-30,26132.68,26132.68,Paid
INV024364,CUST0013,2025-06-30,2025-07-30,35945.56,35945.56,Paid
INV024462,CUST0311,2025-06-30,2025-07-30,22172.34,22172.34,Paid
INV024436,CUST0241,2025-07-01,2025-07-31,44881.6,44881.6,Paid
INV024399,CUST0126,2025-07-01,2025-07-31,33883.28,33883.28,Paid
INV024404,CUST0141,2025-07-01,2025-07-31,49449.92,49449.92,Paid
INV024407,CUST0153,2025-07-01,2025-07-31,42502.19,42502.19,Paid
INV024398,CUST0120,2025-07-01,2025-07-31,36170.06,36170.06,Paid
INV024492,CUST0384,2025-07-01,2025-07-31,32924.15,32924.15,Paid
INV024410,CUST0160,2025-07-01,2025-07-31,49981.78,49981.78,Paid
INV024412,CUST0166,2025-07-01,2025-07-31,52740.52,52740.52,Paid
INV024415,CUST0176,2025-07-01,2025-07-31,34855.21,34855.21,Paid
INV024416,CUST0177,2025-07-01,2025-07-31,52182.9,52182.9,Paid
INV024466,CUST0316,2025-07-01,2025-07-31,31508.59,31508.59,Paid
INV024425,CUST0210,2025-07-01,2025-07-31,24360.05,24360.05,Paid
INV024428,CUST0214,2025-07-01,2025-07-31,56692.0,56692.0,Paid
INV024475,CUST0333,2025-07-01,2025-07-31,47230.51,47230.51,Paid
INV024417,CUST0178,2025-07-01,2025-07-31,27124.26,27124.26,Paid
INV024369,CUST0022,2025-07-01,2025-07-31,37975.14,37975.14,Paid
INV024375,CUST0048,2025-07-01,2025-07-31,48438.71,48438.71,Paid
INV024392,CUST0095,2025-07-01,2025-07-31,82275.04,82275.04,Paid
INV024382,CUST0068,2025-07-01,2025-07-31,59622.94,59622.94,Paid
INV024384,CUST0075,2025-07-01,2025-07-31,28823.72,28823.72,Paid
INV024378,CUST0053,2025-07-01,2025-07-31,48291.78,48291.78,Paid
INV024373,CUST0038,2025-07-01,2025-07-31,65000.54,65000.54,Paid
INV024365,CUST0017,2025-07-02,2025-08-01,48984.25,48984.25,Paid
INV024361,CUST0009,2025-07-02,2025-08-01,34885.1,34885.1,Paid
INV024418,CUST0185,2025-07-02,2025-08-01,53563.86,53563.86,Paid
INV024381,CUST0067,2025-07-02,2025-08-01,48757.44,48757.44,Paid
INV024433,CUST0229,2025-07-02,2025-08-01,26031.8,26031.8,Paid
INV024385,CUST0076,2025-07-02,2025-08-01,39845.48,39845.48,Paid
INV024388,CUST0086,2025-07-02,2025-08-01,34604.52,34604.52,Paid
INV024453,CUST0288,2025-07-02,2025-08-01,49017.02,49017.02,Paid
INV024400,CUST0130,2025-07-02,2025-08-01,35257.62,35257.62,Paid
INV024403,CUST0140,2025-07-02,2025-08-01,43851.44,43851.44,Paid
INV024451,CUST0283,2025-07-02,2025-08-01,41259.37,41259.37,Paid
INV024442,CUST0262,2025-07-02,2025-08-01,41146.73,41146.73,Paid
INV024490,CUST0380,2025-07-02,2025-08-01,55006.31,55006.31,Paid
INV024406,CUST0152,2025-07-02,2025-08-01,26930.75,20067.75,Partially Paid
INV024390,CUST0090,2025-07-02,2025-08-01,38841.79,38841.79,Paid
INV024455,CUST0293,2025-07-02,2025-08-01,31725.02,31725.02,Paid
INV024452,CUST0287,2025-07-02,2025-08-01,33542.93,33542.93,Paid
INV024467,CUST0317,2025-07-03,2025-08-02,53446.02,53446.02,Paid
INV024463,CUST0312,2025-07-03,2025-08-02,37260.27,37260.27,Paid
INV024461,CUST0307,2025-07-03,2025-08-02,40320.63,40320.63,Paid
INV024440,CUST0256,2025-07-03,2025-08-02,17023.06,17023.06,Paid
INV024458,CUST0300,2025-07-03,2025-08-02,59185.06,59185.06,Paid
INV024437,CUST0242,2025-07-03,2025-08-02,30997.6,30997.6,Paid
INV024368,CUST0020,2025-07-03,2025-08-02,45356.29,45356.29,Paid
INV024434,CUST0230,2025-07-03,2025-08-02,36540.16,36540.16,Paid
INV024471,CUST0322,2025-07-03,2025-08-02,36751.02,36751.02,Paid
INV024479,CUST0343,2025-07-03,2025-08-02,42575.04,42575.04,Paid
INV024485,CUST0370,2025-07-03,2025-08-02,33689.32,33689.32,Paid
INV024396,CUST0113,2025-07-03,2025-08-02,40045.15,40045.15,Paid
INV024358,CUST0001,2025-07-03,2025-08-02,37841.86,37841.86,Paid
INV024405,CUST0146,2025-07-03,2025-08-02,32540.72,32540.72,Paid
INV024386,CUST0079,2025-07-03,2025-08-02,41373.42,41373.42,Paid
INV024413,CUST0167,2025-07-03,2025-08-02,48319.5,48319.5,Paid
INV024484,CUST0366,2025-07-03,2025-08-02,41161.62,41161.62,Paid
INV024371,CUST0035,2025-07-03,2025-08-02,40621.24,40621.24,Paid
INV024370,CUST0033,2025-07-03,2025-08-02,47398.04,47398.04,Paid
INV024422,CUST0207,2025-07-03,2025-08-02,36529.79,36529.79,Paid
INV024459,CUST0303,2025-07-04,2025-08-03,72614.2,72614.2,Paid
INV024473,CUST0326,2025-07-04,2025-08-03,54902.04,54902.04,Paid
INV024486,CUST0373,2025-07-04,2025-08-03,27224.02,27224.02,Paid
INV024478,CUST0340,2025-07-04,2025-08-03,36783.57,36783.57,Paid
INV024488,CUST0378,2025-07-04,2025-08-03,34033.38,34033.38,Paid
INV024360,CUST0008,2025-07-04,2025-08-03,34909.49,34909.49,Paid
INV024363,CUST0012,2025-07-04,2025-08-03,32827.81,32827.81,Paid
INV024495,CUST0387,2025-07-04,2025-08-03,16250.89,9800.47,Partially Paid
INV024474,CUST0328,2025-07-04,2025-08-03,28920.85,28920.85,Paid
INV024481,CUST0352,2025-07-04,2025-08-03,31854.13,31854.13,Paid
INV024470,CUST0321,2025-07-04,2025-08-03,44605.38,44605.38,Paid
INV024394,CUST0107,2025-07-04,2025-08-03,35398.53,35398.53,Paid
INV024426,CUST0212,2025-07-04,2025-08-03,16197.18,16197.18,Paid
INV024445,CUST0266,2025-07-04,2025-08-03,55771.96,55771.96,Paid
INV024372,CUST0036,2025-07-04,2025-08-03,29394.85,29394.85,Paid
INV024420,CUST0193,2025-07-04,2025-08-03,38205.9,38205.9,Paid
INV024421,CUST0195,2025-07-04,2025-08-03,46054.94,46054.94,Paid
INV024443,CUST0264,2025-07-04,2025-08-03,47224.79,47224.79,Paid
INV024391,CUST0094,2025-07-04,2025-08-03,45414.93,45414.93,Paid
INV024429,CUST0219,2025-07-04,2025-08-03,64770.75,64770.75,Paid
INV024435,CUST0236,2025-07-04,2025-08-03,45704.52,45704.52,Paid
INV024401,CUST0132,2025-07-04,2025-08-03,48233.82,48233.82,Paid
INV024432,CUST0227,2025-07-04,2025-08-03,58428.48,58428.48,Paid
INV024402,CUST0137,2025-07-04,2025-08-03,38515.12,38515.12,Paid
INV024379,CUST0063,2025-07-04,2025-08-03,19706.25,19706.25,Paid
INV024465,CUST0315,2025-07-05,2025-08-04,24943.46,24943.46,Paid
INV024472,CUST0324,2025-07-05,2025-08-04,50615.57,50615.57,Paid
INV024476,CUST0337,2025-07-05,2025-08-04,40380.04,40380.04,Paid
INV024414,CUST0174,2025-07-05,2025-08-04,41845.92,41845.92,Paid
INV024380,CUST0065,2025-07-05,2025-08-04,28846.96,28846.96,Paid
INV024423,CUST0208,2025-07-05,2025-08-04,51069.24,51069.24,Paid
INV024427,CUST0213,2025-07-05,2025-08-04,37668.84,37668.84,Paid
INV024482,CUST0353,2025-07-05,2025-08-04,10272.2,10272.2,Paid
INV024487,CUST0375,2025-07-05,2025-08-04,52798.55,52798.55,Paid
INV024389,CUST0089,2025-07-05,2025-08-04,57456.95,57456.95,Paid
INV024464,CUST0314,2025-07-05,2025-08-04,26440.66,26440.66,Paid
INV024377,CUST0051,2025-07-05,2025-08-04,35124.17,35124.17,Paid
INV024496,CUST0388,2025-07-05,2025-08-04,27766.29,27766.29,Paid
INV024395,CUST0108,2025-07-05,2025-08-04,75876.08,75876.08,Paid
INV024483,CUST0357,2025-07-06,2025-08-05,38160.41,38160.41,Paid
INV024411,CUST0161,2025-07-06,2025-08-05,32102.03,32102.03,Paid
INV024491,CUST0383,2025-07-06,2025-08-05,67624.69,67624.69,Paid
INV024493,CUST0385,2025-07-06,2025-08-05,53187.17,53187.17,Paid
INV024397,CUST0114,2025-07-06,2025-08-05,42252.42,42252.42,Paid
INV024409,CUST0157,2025-07-06,2025-08-05,43515.64,43515.64,Paid
INV024449,CUST0279,2025-07-06,2025-08-05,34602.4,34602.4,Paid
INV024383,CUST0074,2025-07-06,2025-08-05,28020.05,28020.05,Paid
INV024362,CUST0011,2025-07-06,2025-08-05,42264.51,42264.51,Paid
INV024446,CUST0268,2025-07-06,2025-08-05,33080.14,33080.14,Paid
INV024454,CUST0291,2025-07-06,2025-08-05,53690.06,53690.06,Paid
INV024450,CUST0281,2025-07-06,2025-08-05,52581.64,52581.64,Paid
INV024441,CUST0257,2025-07-06,2025-08-05,48009.52,48009.52,Paid
INV024376,CUST0050,2025-07-06,2025-08-05,34827.8,34827.8,Paid
INV024456,CUST0294,2025-07-06,2025-08-05,32131.44,32131.44,Paid
INV024366,CUST0018,2025-07-06,2025-08-05,31939.79,31939.79,Paid
INV024430,CUST0223,2025-07-06,2025-08-05,63774.91,63774.91,Paid
INV024468,CUST0318,2025-07-06,2025-08-05,40644.71,40644.71,Paid
