payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY027080,INV024224,CUST0009,2025-07-01,34004.96
PAY027166,INV024304,CUST0266,2025-07-01,52357.18
PAY027143,INV024281,CUST0185,2025-07-01,51453.23
PAY027193,INV024328,CUST0321,2025-07-01,42727.13
PAY027097,INV024239,CUST0059,2025-07-01,24781.42
PAY027142,INV024280,CUST0177,2025-07-01,52005.38
PAY027141,INV024279,CUST0166,2025-07-01,42642.89
PAY027109,INV024251,CUST0091,2025-07-01,64336.14
PAY027140,INV024278,CUST0161,2025-07-02,18539.6
PAY027147,INV024286,CUST0212,2025-07-02,18558.15
PAY027153,INV024292,CUST0230,2025-07-02,34040.77
PAY027128,INV024267,CUST0140,2025-07-02,45338.56
PAY027019,INV024165,CUST0237,2025-07-02,41170.04
PAY027382,INV024494,CUST0386,2025-07-02,64279.56
PAY027215,INV024348,CUST0373,2025-07-02,27725.08
PAY027283,INV024408,CUST0154,2025-07-02,38701.2
PAY026950,INV024106,CUST0075,2025-07-02,13729.57
PAY027130,INV024269,CUST0143,2025-07-02,47891.45
PAY027098,INV024240,CUST0068,2025-07-02,59565.32
PAY027073,INV024217,CUST0382,2025-07-02,46005.07
PAY027100,INV024242,CUST0071,2025-07-02,66779.87
PAY027173,INV024311,CUST0285,2025-07-02,43761.25
PAY027103,INV024245,CUST0076,2025-07-02,43827.31
PAY027191,INV024326,CUST0318,2025-07-02,43334.72
PAY027123,INV024264,CUST0127,2025-07-02,24186.68
PAY027095,INV024237,CUST0056,2025-07-02,57915.2
PAY027210,INV024343,CUST0366,2025-07-03,47787.32
PAY027200,INV024335,CUST0346,2025-07-03,55692.32
PAY027167,INV024305,CUST0268,2025-07-03,34934.08
PAY027192,INV024327,CUST0319,2025-07-03,46917.6
PAY027216,INV024349,CUST0374,2025-07-03,56402.32
PAY027164,INV024302,CUST0257,2025-07-03,41677.08
PAY027330,INV024448,CUST0272,2025-07-03,54831.73
PAY027350,INV024466,CUST0316,2025-07-03,31508.59
PAY027226,INV024358,CUST0001,2025-07-03,37841.86
PAY027292,INV024417,CUST0178,2025-07-03,27124.26
PAY027199,INV024334,CUST0343,2025-07-03,34718.84
PAY027243,INV024374,CUST0045,2025-07-03,26709.79
PAY027232,INV024364,CUST0013,2025-07-03,35945.56
PAY026935,INV024092,CUST0040,2025-07-03,32018.46
PAY027278,INV024403,CUST0140,2025-07-03,43851.44
PAY026943,INV024099,CUST0058,2025-07-03,16653.95
PAY026971,INV024124,CUST0123,2025-07-03,20408.64
PAY027258,INV024388,CUST0086,2025-07-03,23095.28
PAY027119,INV024261,CUST0120,2025-07-03,33388.61
PAY027009,INV024158,CUST0212,2025-07-03,18394.5
PAY027129,INV024268,CUST0141,2025-07-03,62764.06
PAY027355,INV024471,CUST0322,2025-07-03,12131.04
PAY027137,INV024276,CUST0159,2025-07-03,58493.85
PAY027088,INV024231,CUST0040,2025-07-03,29602.89
PAY026854,INV024022,CUST0258,2025-07-03,20178.78
PAY027083,INV024226,CUST0013,2025-07-03,33295.31
PAY027366,INV024480,CUST0346,2025-07-03,20503.01
PAY027285,INV024410,CUST0160,2025-07-04,49981.78
PAY027244,INV024375,CUST0048,2025-07-04,48438.71
PAY027217,INV024350,CUST0375,2025-07-04,50973.07
PAY027096,INV024238,CUST0058,2025-07-04,29597.48
PAY027214,INV024347,CUST0371,2025-07-04,45900.47
PAY027290,INV024415,CUST0176,2025-07-04,34855.21
PAY027337,INV024455,CUST0293,2025-07-04,31725.02
PAY027340,INV024458,CUST0300,2025-07-04,22070.24
PAY026945,INV024101,CUST0063,2025-07-04,24960.0
PAY026929,INV024087,CUST0022,2025-07-04,41596.9
PAY026572,INV023766,CUST0345,2025-07-04,19558.07
PAY027273,INV024398,CUST0120,2025-07-04,36170.06
PAY027116,INV024258,CUST0114,2025-07-04,39533.17
PAY027380,INV024492,CUST0384,2025-07-04,32924.15
PAY027319,INV024440,CUST0256,2025-07-04,17023.06
PAY027224,INV024357,CUST0389,2025-07-04,12693.76
PAY027315,INV024437,CUST0242,2025-07-04,30997.6
PAY027233,INV024365,CUST0017,2025-07-04,23506.35
PAY027184,INV024321,CUST0305,2025-07-04,35543.19
PAY027169,INV024307,CUST0272,2025-07-04,53113.7
PAY027022,INV024168,CUST0253,2025-07-04,28824.58
PAY027145,INV024284,CUST0195,2025-07-04,47142.83
PAY027240,INV024371,CUST0035,2025-07-05,40621.24
PAY027229,INV024361,CUST0009,2025-07-05,34885.1
PAY027212,INV024345,CUST0368,2025-07-05,50295.43
PAY027223,INV024356,CUST0388,2025-07-05,25722.52
PAY027313,INV024436,CUST0241,2025-07-05,16321.37
PAY026959,INV024112,CUST0086,2025-07-05,11972.33
PAY027282,INV024407,CUST0153,2025-07-05,42502.19
PAY027161,INV024299,CUST0252,2025-07-05,41129.19
PAY027131,INV024270,CUST0145,2025-07-05,59753.27
PAY027289,INV024414,CUST0174,2025-07-05,41845.92
PAY027364,INV024478,CUST0340,2025-07-05,36783.57
PAY027247,INV024378,CUST0053,2025-07-05,48291.78
PAY027348,INV024464,CUST0314,2025-07-05,26440.66
PAY027255,INV024385,CUST0076,2025-07-05,39845.48
PAY026669,INV023855,CUST0194,2025-07-05,18006.05
PAY027127,INV024266,CUST0132,2025-07-05,14202.28
PAY027339,INV024457,CUST0298,2025-07-05,65999.15
PAY027361,INV024475,CUST0333,2025-07-05,47230.51
PAY026736,INV023915,CUST0353,2025-07-05,3089.01
PAY027351,INV024467,CUST0317,2025-07-05,53446.02
PAY027092,INV024235,CUST0048,2025-07-05,29459.58
PAY027156,INV024295,CUST0239,2025-07-05,38258.75
PAY027085,INV024228,CUST0019,2025-07-05,25354.06
PAY027291,INV024416,CUST0177,2025-07-05,52182.9
PAY027263,INV024392,CUST0095,2025-07-05,82275.04
PAY026904,INV024063,CUST0361,2025-07-05,10183.14
PAY027251,INV024382,CUST0068,2025-07-06,59622.94
PAY027264,INV024393,CUST0106,2025-07-06,11569.18
PAY027280,INV024405,CUST0146,2025-07-06,32540.72
PAY027305,INV024429,CUST0219,2025-07-06,21918.07
PAY027261,INV024390,CUST0090,2025-07-06,38841.79
PAY027311,INV024434,CUST0230,2025-07-06,36540.16
PAY027308,INV024431,CUST0226,2025-07-06,48380.22
PAY027304,INV024428,CUST0214,2025-07-06,56692.0
PAY027262,INV024391,CUST0094,2025-07-06,45414.93
PAY027031,INV024177,CUST0273,2025-07-06,23199.69
PAY027077,INV024221,CUST0001,2025-07-06,40325.82
PAY027360,INV024474,CUST0328,2025-07-06,28920.85
PAY027160,INV024298,CUST0247,2025-07-06,37876.58
PAY027069,INV024212,CUST0372,2025-07-06,11296.44
PAY027352,INV024468,CUST0318,2025-07-06,40644.71
PAY027082,INV024225,CUST0011,2025-07-06,24264.2
PAY027181,INV024319,CUST0301,2025-07-06,11122.86
PAY027365,INV024479,CUST0343,2025-07-06,42575.04
PAY027335,INV024453,CUST0288,2025-07-06,49017.02
PAY027112,INV024254,CUST0101,2025-07-06,52813.2
PAY027274,INV024399,CUST0126,2025-07-06,33883.28
PAY027257,INV024387,CUST0085,2025-07-07,44006.33
PAY027256,INV024386,CUST0079,2025-07-07,41373.42
PAY027324,INV024444,CUST0265,2025-07-07,14769.3
PAY027231,INV024363,CUST0012,2025-07-07,32827.81
PAY027326,INV024445,CUST0266,2025-07-07,55771.96
PAY026921,INV024079,CUST0001,2025-07-07,37324.58
PAY027207,INV024341,CUST0362,2025-07-07,18565.06
PAY027287,INV024412,CUST0166,2025-07-07,52740.52
PAY027297,INV024422,CUST0207,2025-07-07,36529.79
PAY027312,INV024435,CUST0236,2025-07-07,45704.52
PAY027376,INV024488,CUST0378,2025-07-07,34033.38
PAY027334,INV024452,CUST0287,2025-07-07,33542.93
PAY027186,INV024322,CUST0309,2025-07-07,23151.7
PAY026729,INV023910,CUST0345,2025-07-07,20020.45
PAY027065,INV024209,CUST0366,2025-07-07,39599.21
PAY027375,INV024487,CUST0375,2025-07-07,52798.55
PAY027322,INV024442,CUST0262,2025-07-08,41146.73
PAY027279,INV024404,CUST0141,2025-07-08,49449.92
PAY027378,INV024490,CUST0380,2025-07-08,55006.31
PAY027398,INV024509,CUST0049,2025-07-08,8067.39
PAY027281,INV024406,CUST0152,2025-07-08,20067.75
PAY027354,INV024470,CUST0321,2025-07-08,44605.38
PAY027368,INV024481,CUST0352,2025-07-08,31854.13
PAY027293,INV024418,CUST0185,2025-07-08,53563.86
PAY027413,INV024523,CUST0082,2025-07-08,42973.53
PAY027298,INV024423,CUST0208,2025-07-08,51069.24
PAY027345,INV024461,CUST0307,2025-07-08,40320.63
PAY027309,INV024432,CUST0227,2025-07-08,58428.48
PAY027331,INV024449,CUST0279,2025-07-08,34602.4
PAY027327,INV024446,CUST0268,2025-07-08,33080.14
PAY027373,INV024485,CUST0370,2025-07-08,33689.32
PAY027276,INV024401,CUST0132,2025-07-08,48233.82
PAY027459,INV024566,CUST0209,2025-07-08,42960.61
PAY027245,INV024376,CUST0050,2025-07-08,34827.8
PAY027271,INV024397,CUST0114,2025-07-08,20722.95
PAY027269,INV024396,CUST0113,2025-07-08,15291.61
PAY027268,INV024395,CUST0108,2025-07-08,75876.08
PAY027266,INV024394,CUST0107,2025-07-08,10804.25
PAY026742,INV023920,CUST0365,2025-07-08,18689.52
PAY027219,INV024352,CUST0379,2025-07-08,31065.52
PAY027250,INV024381,CUST0067,2025-07-08,48757.44
PAY027242,INV024373,CUST0038,2025-07-09,65000.54
PAY027239,INV024370,CUST0033,2025-07-09,47398.04
PAY027237,INV024368,CUST0020,2025-07-09,45356.29
PAY027323,INV024443,CUST0264,2025-07-09,47224.79
PAY027228,INV024360,CUST0008,2025-07-09,34909.49
PAY027227,INV024359,CUST0003,2025-07-09,42623.86
PAY027400,INV024511,CUST0053,2025-07-09,20490.86
PAY027336,INV024454,CUST0291,2025-07-09,53690.06
PAY027277,INV024402,CUST0137,2025-07-09,38515.12
PAY027183,INV024320,CUST0304,2025-07-09,16874.55
PAY027437,INV024546,CUST0153,2025-07-09,44457.4
PAY027353,INV024469,CUST0319,2025-07-09,45256.51
PAY027152,INV024291,CUST0229,2025-07-09,26118.25
PAY027359,INV024473,CUST0326,2025-07-09,54902.04
PAY027124,INV024264,CUST0127,2025-07-09,22117.18
PAY027102,INV024244,CUST0075,2025-07-09,25302.85
PAY027486,INV024589,CUST0262,2025-07-09,46859.19
PAY027029,INV024175,CUST0271,2025-07-09,22049.3
PAY026951,INV024106,CUST0075,2025-07-09,15556.01
PAY027174,INV024312,CUST0286,2025-07-09,23350.98
PAY027385,INV024497,CUST0003,2025-07-09,46538.46
PAY027303,INV024427,CUST0213,2025-07-09,37668.84
PAY027286,INV024411,CUST0161,2025-07-09,32102.03
PAY027288,INV024413,CUST0167,2025-07-09,48319.5
PAY027333,INV024451,CUST0283,2025-07-10,41259.37
PAY027457,INV024564,CUST0207,2025-07-10,42116.29
PAY027295,INV024420,CUST0193,2025-07-10,38205.9
PAY027252,INV024383,CUST0074,2025-07-10,17825.49
PAY027188,INV024324,CUST0312,2025-07-10,11230.84
PAY027187,INV024323,CUST0311,2025-07-10,20519.14
PAY027343,INV024460,CUST0304,2025-07-10,12252.88
PAY027346,INV024462,CUST0311,2025-07-10,22172.34
PAY027347,INV024463,CUST0312,2025-07-10,37260.27
PAY027259,INV024388,CUST0086,2025-07-10,11509.24
PAY027168,INV024306,CUST0270,2025-07-10,12224.93
PAY027367,INV024480,CUST0346,2025-07-10,29903.97
PAY027125,INV024265,CUST0130,2025-07-10,32313.91
PAY027356,INV024471,CUST0322,2025-07-10,24619.98
PAY027113,INV024255,CUST0106,2025-07-10,29760.23
PAY027284,INV024409,CUST0157,2025-07-10,43515.64
PAY027296,INV024421,CUST0195,2025-07-10,46054.94
PAY027403,INV024514,CUST0060,2025-07-10,75622.54
PAY027513,INV024612,CUST0317,2025-07-10,57103.94
PAY027536,INV024637,CUST0370,2025-07-10,44414.62
PAY027517,INV024616,CUST0325,2025-07-10,39182.86
PAY027302,INV024426,CUST0212,2025-07-10,16197.18
PAY027412,INV024522,CUST0079,2025-07-10,35570.6
PAY026972,INV024124,CUST0123,2025-07-10,12109.25
PAY027532,INV024633,CUST0364,2025-07-10,28822.26
PAY027381,INV024493,CUST0385,2025-07-10,53187.17
PAY027425,INV024534,CUST0114,2025-07-10,44096.9
PAY027320,INV024441,CUST0257,2025-07-10,16318.67
PAY027432,INV024541,CUST0140,2025-07-11,43819.89
PAY027379,INV024491,CUST0383,2025-07-11,67624.69
PAY027260,INV024389,CUST0089,2025-07-11,57456.95
PAY027310,INV024433,CUST0229,2025-07-11,26031.8
PAY027357,INV024472,CUST0324,2025-07-11,16955.64
PAY027460,INV024567,CUST0211,2025-07-11,38113.52
PAY027118,INV024260,CUST0119,2025-07-11,31126.35
PAY027476,INV024580,CUST0244,2025-07-11,41237.59
PAY027377,INV024489,CUST0379,2025-07-11,32922.61
PAY027435,INV024544,CUST0149,2025-07-11,43382.17
PAY027225,INV024357,CUST0389,2025-07-11,11908.14
PAY027332,INV024450,CUST0281,2025-07-11,52581.64
PAY027299,INV024424,CUST0209,2025-07-11,39546.32
PAY027230,INV024362,CUST0011,2025-07-11,42264.51
PAY027442,INV024551,CUST0161,2025-07-11,27584.89
PAY027317,INV024439,CUST0249,2025-07-11,25182.65
PAY027537,INV024638,CUST0371,2025-07-11,38793.85
PAY027363,INV024477,CUST0338,2025-07-11,39943.11
PAY027341,INV024458,CUST0300,2025-07-11,37114.82
PAY027441,INV024550,CUST0159,2025-07-11,56369.78
PAY027458,INV024565,CUST0208,2025-07-11,52947.85
PAY027234,INV024365,CUST0017,2025-07-11,25477.9
PAY027275,INV024400,CUST0130,2025-07-12,35257.62
PAY027464,INV024571,CUST0226,2025-07-12,50877.34
PAY027388,INV024500,CUST0010,2025-07-12,44648.64
PAY027472,INV024576,CUST0236,2025-07-12,47837.54
PAY027093,INV024235,CUST0048,2025-07-12,22037.12
PAY027254,INV024384,CUST0075,2025-07-12,28823.72
PAY027491,INV024593,CUST0268,2025-07-12,30575.48
PAY027307,INV024430,CUST0223,2025-07-12,63774.91
PAY027241,INV024372,CUST0036,2025-07-12,29394.85
PAY027314,INV024436,CUST0241,2025-07-12,28560.23
PAY027407,INV024518,CUST0071,2025-07-12,51770.82
PAY027525,INV024624,CUST0346,2025-07-12,62897.18
PAY027454,INV024562,CUST0204,2025-07-12,55118.5
PAY027384,INV024496,CUST0388,2025-07-12,27766.29
PAY027402,INV024513,CUST0059,2025-07-12,48251.96
PAY027445,INV024554,CUST0177,2025-07-12,52191.63
PAY027349,INV024465,CUST0315,2025-07-12,24943.46
PAY027446,INV024555,CUST0178,2025-07-12,11297.25
PAY027449,INV024557,CUST0190,2025-07-12,39448.3
PAY027443,INV024552,CUST0167,2025-07-12,47397.22
PAY027397,INV024508,CUST0044,2025-07-13,45988.79
PAY027387,INV024499,CUST0009,2025-07-13,30701.86
PAY027395,INV024506,CUST0042,2025-07-13,62513.79
PAY027429,INV024538,CUST0125,2025-07-13,66992.83
PAY027408,INV024519,CUST0074,2025-07-13,27611.21
PAY027433,INV024542,CUST0143,2025-07-13,47730.26
PAY027399,INV024510,CUST0050,2025-07-13,42317.84
PAY027182,INV024319,CUST0301,2025-07-13,15933.39
PAY027419,INV024528,CUST0096,2025-07-13,37142.2
PAY027529,INV024629,CUST0359,2025-07-13,44230.76
PAY027236,INV024367,CUST0019,2025-07-13,24848.21
PAY027519,INV024618,CUST0327,2025-07-13,44841.23
PAY027535,INV024636,CUST0369,2025-07-13,60788.33
PAY027462,INV024569,CUST0214,2025-07-13,52552.92
PAY027515,INV024614,CUST0319,2025-07-13,41072.82
PAY027265,INV024393,CUST0106,2025-07-13,14563.5
PAY027306,INV024429,CUST0219,2025-07-13,42852.68
PAY027496,INV024598,CUST0281,2025-07-13,56322.91
PAY027502,INV024603,CUST0292,2025-07-13,39502.33
PAY027494,INV024596,CUST0273,2025-07-13,24450.03
PAY027493,INV024595,CUST0272,2025-07-13,54975.52
PAY027488,INV024591,CUST0264,2025-07-13,42598.9
PAY027120,INV024262,CUST0123,2025-07-13,16102.06
PAY027371,INV024483,CUST0357,2025-07-13,38160.41
PAY027474,INV024578,CUST0239,2025-07-13,33659.51
PAY027495,INV024597,CUST0279,2025-07-13,31481.32
PAY027246,INV024377,CUST0051,2025-07-13,35124.17
PAY027545,INV024645,CUST0385,2025-07-14,46329.84
PAY027544,INV024644,CUST0384,2025-07-14,35504.85
PAY027542,INV024643,CUST0381,2025-07-14,9775.32
PAY027531,INV024632,CUST0363,2025-07-14,36157.18
PAY027423,INV024532,CUST0107,2025-07-14,45601.55
PAY027471,INV024575,CUST0234,2025-07-14,31133.56
PAY027518,INV024617,CUST0326,2025-07-14,53205.15
PAY027514,INV024613,CUST0318,2025-07-14,39831.53
PAY027508,INV024608,CUST0309,2025-07-14,25023.64
PAY027505,INV024605,CUST0301,2025-07-14,24129.01
PAY027420,INV024529,CUST0098,2025-07-14,49921.44
PAY027473,INV024577,CUST0238,2025-07-14,65956.52
PAY027439,INV024548,CUST0156,2025-07-14,48340.32
PAY027516,INV024615,CUST0324,2025-07-14,52033.56
PAY027507,INV024607,CUST0307,2025-07-14,39944.95
PAY027406,INV024517,CUST0069,2025-07-14,43462.68
PAY027405,INV024516,CUST0067,2025-07-14,43230.54
PAY027410,INV024521,CUST0078,2025-07-14,14519.9
PAY027342,INV024459,CUST0303,2025-07-14,72614.2
PAY027383,INV024495,CUST0387,2025-07-14,9800.47
PAY027390,INV024502,CUST0012,2025-07-14,19772.25
PAY027417,INV024527,CUST0095,2025-07-14,28040.87
PAY027325,INV024444,CUST0265,2025-07-14,16375.85
PAY027463,INV024570,CUST0219,2025-07-15,54699.4
PAY027524,INV024623,CUST0341,2025-07-15,33805.15
PAY027533,INV024634,CUST0367,2025-07-15,53577.39
PAY027272,INV024397,CUST0114,2025-07-15,21529.47
PAY027503,INV024604,CUST0299,2025-07-15,28163.58
PAY027396,INV024507,CUST0043,2025-07-15,40268.29
PAY027540,INV024641,CUST0375,2025-07-15,50721.18
PAY027267,INV024394,CUST0107,2025-07-15,24594.28
PAY027270,INV024396,CUST0113,2025-07-15,24753.54
PAY027455,INV024563,CUST0205,2025-07-15,27529.18
PAY027467,INV024573,CUST0232,2025-07-15,14477.98
PAY027452,INV024560,CUST0193,2025-07-15,33585.73
PAY027691,INV024783,CUST0381,2025-07-15,23353.46
PAY027607,INV024704,CUST0163,2025-07-15,60752.71
PAY027499,INV024600,CUST0287,2025-07-15,37578.91
PAY027415,INV024525,CUST0086,2025-07-15,39961.59
PAY027687,INV024779,CUST0374,2025-07-15,55791.17
PAY027058,INV024203,CUST0347,2025-07-15,10314.37
PAY027520,INV024619,CUST0328,2025-07-15,24844.42
PAY027372,INV024484,CUST0366,2025-07-16,41161.62
PAY027475,INV024579,CUST0241,2025-07-16,47032.6
PAY027511,INV024610,CUST0314,2025-07-16,29294.72
PAY027501,INV024602,CUST0291,2025-07-16,51936.08
PAY027500,INV024601,CUST0288,2025-07-16,57124.54
PAY027477,INV024581,CUST0247,2025-07-16,36058.66
PAY027478,INV024582,CUST0249,2025-07-16,37823.36
PAY027480,INV024585,CUST0254,2025-07-16,39011.69
PAY027389,INV024501,CUST0011,2025-07-16,41461.04
PAY027481,INV024586,CUST0256,2025-07-16,9828.22
PAY027483,INV024587,CUST0258,2025-07-16,12753.15
PAY027392,INV024503,CUST0017,2025-07-16,48147.69
PAY027667,INV024760,CUST0336,2025-07-16,32765.83
PAY027424,INV024533,CUST0113,2025-07-16,46622.34
PAY027416,INV024526,CUST0094,2025-07-16,47907.41
PAY027586,INV024685,CUST0120,2025-07-16,32836.0
PAY027683,INV024775,CUST0369,2025-07-16,62288.08
PAY027523,INV024622,CUST0336,2025-07-16,34933.91
PAY027546,INV024646,CUST0386,2025-07-16,73377.88
PAY027394,INV024505,CUST0020,2025-07-16,51996.13
PAY027685,INV024777,CUST0371,2025-07-16,43927.84
PAY027248,INV024379,CUST0063,2025-07-16,19706.25
PAY027189,INV024324,CUST0312,2025-07-17,20255.66
PAY027557,INV024657,CUST0047,2025-07-17,47243.34
PAY027534,INV024635,CUST0368,2025-07-17,43040.82
PAY027512,INV024611,CUST0316,2025-07-17,30267.08
PAY027497,INV024599,CUST0283,2025-07-17,19397.02
PAY027582,INV024681,CUST0105,2025-07-17,64300.76
PAY027530,INV024630,CUST0360,2025-07-17,64307.09
PAY027599,INV024697,CUST0150,2025-07-17,35605.59
PAY027617,INV024714,CUST0198,2025-07-17,38986.81
PAY027238,INV024369,CUST0022,2025-07-17,37975.14
PAY027344,INV024460,CUST0304,2025-07-17,8283.14
PAY027485,INV024588,CUST0260,2025-07-17,43246.17
PAY027321,INV024441,CUST0257,2025-07-17,31690.85
PAY027421,INV024530,CUST0101,2025-07-17,48962.73
PAY027253,INV024383,CUST0074,2025-07-17,10194.56
PAY027401,INV024512,CUST0058,2025-07-17,30514.09
PAY027461,INV024568,CUST0213,2025-07-17,37577.44
PAY027386,INV024498,CUST0008,2025-07-17,33150.02
PAY027409,INV024520,CUST0075,2025-07-17,32219.18
PAY027453,INV024561,CUST0195,2025-07-17,53808.09
PAY027428,INV024537,CUST0124,2025-07-17,36694.57
PAY027430,INV024539,CUST0126,2025-07-17,46378.97
PAY027450,INV024558,CUST0191,2025-07-17,40897.54
PAY027613,INV024710,CUST0191,2025-07-18,50909.44
PAY027527,INV024626,CUST0352,2025-07-18,31261.29
PAY027614,INV024711,CUST0192,2025-07-18,24909.79
PAY027622,INV024719,CUST0214,2025-07-18,21491.58
PAY027611,INV024708,CUST0185,2025-07-18,54973.58
PAY027448,INV024556,CUST0185,2025-07-18,50234.01
PAY027521,INV024620,CUST0331,2025-07-18,36438.56
PAY027556,INV024656,CUST0046,2025-07-18,49960.91
PAY027318,INV024439,CUST0249,2025-07-18,10871.83
PAY027539,INV024640,CUST0374,2025-07-18,60923.55
PAY027670,INV024763,CUST0343,2025-07-18,37854.94
PAY027632,INV024728,CUST0244,2025-07-18,52544.13
PAY027249,INV024380,CUST0065,2025-07-18,28846.96
PAY027479,INV024584,CUST0252,2025-07-18,44248.56
PAY027657,INV024750,CUST0316,2025-07-18,31251.23
PAY027431,INV024540,CUST0132,2025-07-18,50325.73
PAY027358,INV024472,CUST0324,2025-07-18,33659.93
PAY027580,INV024679,CUST0101,2025-07-18,46113.17
PAY027682,INV024774,CUST0367,2025-07-18,48079.01
PAY027414,INV024524,CUST0085,2025-07-18,38250.56
PAY027469,INV024574,CUST0233,2025-07-18,18621.44
PAY027422,INV024531,CUST0105,2025-07-18,65508.27
PAY027583,INV024682,CUST0108,2025-07-19,74426.55
PAY027647,INV024741,CUST0298,2025-07-19,61793.36
PAY027675,INV024767,CUST0351,2025-07-19,42641.29
PAY027674,INV024766,CUST0348,2025-07-19,53294.99
PAY027658,INV024751,CUST0317,2025-07-19,52670.25
PAY027451,INV024559,CUST0192,2025-07-19,28800.86
PAY027638,INV024734,CUST0272,2025-07-19,53134.85
PAY027434,INV024543,CUST0145,2025-07-19,55392.33
PAY027567,INV024667,CUST0068,2025-07-19,54713.6
PAY027688,INV024780,CUST0375,2025-07-19,49120.25
PAY027643,INV024739,CUST0293,2025-07-19,10934.09
PAY027465,INV024572,CUST0229,2025-07-19,13544.27
PAY027677,INV024769,CUST0356,2025-07-19,47979.47
PAY027625,INV024721,CUST0219,2025-07-19,56845.27
PAY027681,INV024773,CUST0366,2025-07-19,40880.57
PAY027404,INV024515,CUST0063,2025-07-19,25843.99
PAY027426,INV024535,CUST0120,2025-07-19,36864.56
PAY027447,INV024555,CUST0178,2025-07-19,17335.75
PAY027438,INV024547,CUST0155,2025-07-20,40514.01
PAY027547,INV024647,CUST0004,2025-07-20,43715.03
PAY027440,INV024549,CUST0158,2025-07-20,30383.54
PAY027436,INV024545,CUST0152,2025-07-20,21404.19
PAY027564,INV024664,CUST0059,2025-07-20,39354.3
PAY027597,INV024695,CUST0148,2025-07-20,28570.21
PAY027572,INV024671,CUST0079,2025-07-20,35862.49
PAY027596,INV024694,CUST0146,2025-07-20,34190.33
PAY027601,INV024699,CUST0156,2025-07-20,53460.25
PAY027566,INV024666,CUST0067,2025-07-20,43291.88
PAY027654,INV024747,CUST0309,2025-07-20,54631.79
PAY027631,INV024727,CUST0242,2025-07-20,33439.47
PAY027656,INV024749,CUST0314,2025-07-20,26471.35
PAY027121,INV024262,CUST0123,2025-07-20,15707.86
PAY027659,INV024752,CUST0318,2025-07-20,42669.61
PAY027338,INV024456,CUST0294,2025-07-20,32131.44
PAY027627,INV024723,CUST0227,2025-07-20,58257.95
PAY027620,INV024717,CUST0211,2025-07-20,35806.09
PAY027618,INV024715,CUST0207,2025-07-20,40151.19
PAY027678,INV024770,CUST0357,2025-07-20,43369.16
PAY027608,INV024705,CUST0167,2025-07-20,34078.68
PAY027692,INV024784,CUST0382,2025-07-21,41108.02
PAY027645,INV024740,CUST0295,2025-07-21,21275.29
PAY027581,INV024680,CUST0104,2025-07-21,50720.92
PAY027610,INV024707,CUST0177,2025-07-21,47317.94
PAY027418,INV024527,CUST0095,2025-07-21,52250.12
PAY027641,INV024737,CUST0283,2025-07-21,48237.24
PAY027594,INV024692,CUST0141,2025-07-21,28201.92
PAY027640,INV024736,CUST0281,2025-07-21,56100.62
PAY027571,INV024670,CUST0078,2025-07-21,38675.01
PAY027235,INV024366,CUST0018,2025-07-21,31939.79
PAY027589,INV024687,CUST0124,2025-07-21,40973.01
PAY027568,INV024668,CUST0071,2025-07-21,55437.98
PAY027664,INV024757,CUST0328,2025-07-21,26254.51
PAY027411,INV024521,CUST0078,2025-07-21,26068.43
PAY027606,INV024703,CUST0161,2025-07-21,32181.39
PAY027509,INV024608,CUST0309,2025-07-21,29766.55
PAY027300,INV024425,CUST0210,2025-07-21,13348.02
PAY027689,INV024781,CUST0377,2025-07-21,35967.1
PAY027555,INV024655,CUST0044,2025-07-21,40251.91
PAY027690,INV024782,CUST0378,2025-07-21,29610.02
PAY027543,INV024643,CUST0381,2025-07-21,10401.4
PAY027558,INV024658,CUST0048,2025-07-21,56508.39
PAY027612,INV024709,CUST0189,2025-07-21,35553.34
PAY027391,INV024502,CUST0012,2025-07-21,11885.85
PAY027600,INV024698,CUST0154,2025-07-22,18579.72
PAY027590,INV024688,CUST0127,2025-07-22,35924.57
PAY027650,INV024744,CUST0304,2025-07-22,23518.41
PAY027784,INV024867,CUST0254,2025-07-22,44032.15
PAY027630,INV024726,CUST0241,2025-07-22,40921.91
PAY027598,INV024696,CUST0149,2025-07-22,45501.92
PAY027595,INV024693,CUST0143,2025-07-22,48207.77
PAY027661,INV024754,CUST0325,2025-07-22,41325.48
PAY027629,INV024725,CUST0234,2025-07-22,21799.39
PAY027593,INV024691,CUST0137,2025-07-22,55925.93
PAY027660,INV024753,CUST0319,2025-07-22,45247.18
PAY027569,INV024669,CUST0074,2025-07-22,14538.22
PAY027393,INV024504,CUST0018,2025-07-22,33092.53
PAY027577,INV024676,CUST0091,2025-07-22,65262.67
PAY027839,INV024914,CUST0371,2025-07-22,48555.86
PAY027456,INV024563,CUST0205,2025-07-22,46956.75
PAY027679,INV024771,CUST0359,2025-07-22,39558.15
PAY027208,INV024342,CUST0365,2025-07-22,7778.81
PAY027760,INV024843,CUST0177,2025-07-22,51471.21
PAY027059,INV024203,CUST0347,2025-07-22,8908.32
PAY027468,INV024573,CUST0232,2025-07-22,26544.65
PAY027771,INV024854,CUST0211,2025-07-22,26953.25
PAY027504,INV024604,CUST0299,2025-07-22,15767.9
PAY027201,INV024336,CUST0347,2025-07-22,18223.36
PAY027510,INV024609,CUST0312,2025-07-22,32738.54
